SF000414170,18820101,PRCP,0,,,I,
KZ000035700,18820101,TMIN,-200,,,r,
KZ000035700,18820101,PRCP,0,,,r,
KZ000035700,18820101,TAVG,-76,,,r,
USC00254812,18820101,TMAX,-39,,,F,
USC00254812,18820101,TMIN,-122,,,F,
USC00254812,18820101,PRCP,0,,,F,
ASN00051101,18820101,PRCP,0,,,a,
ASN00075096,18820101,PRCP,0,,,a,
ASN00008100,18820101,PRCP,0,,,a,
ASN00080072,18820101,PRCP,0,,,a,
ASN00055299,18820101,PRCP,0,,,a,
CA001105550,18820101,TMAX,83,,,C,
CA001105550,18820101,TMIN,39,,,C,
CA001105550,18820101,PRCP,23,,,C,
CA001105550,18820101,SNOW,0,,,C,
ASN00089064,18820101,PRCP,0,,,a,
ASN00024573,18820101,PRCP,0,,,a,
ASN00024027,18820101,PRCP,0,,,a,
ASN00048059,18820101,PRCP,0,,,a,
ASN00079023,18820101,PRCP,0,,,a,
ASN00081016,18820101,PRCP,0,,,a,
AGE00147708,18820101,PRCP,0,,,E,
ASN00080015,18820101,PRCP,0,,,a,
ASN00055004,18820101,PRCP,0,,,a,
USC00023096,18820101,PRCP,0,,,F,
SF001130250,18820101,PRCP,0,,,I,
SF000951190,18820101,PRCP,0,,,I,
SF000797820,18820101,PRCP,81,,,I,
CA007025280,18820101,TMAX,-111,,,C,
CA007025280,18820101,TMIN,-161,,,C,
CA007025280,18820101,PRCP,0,,,C,
CA007025280,18820101,SNOW,0,,,C,
ASN00085092,18820101,PRCP,173,,,a,
ASN00089067,18820101,PRCP,0,,,a,
ASN00049002,18820101,PRCP,0,,,a,
ASN00089033,18820101,PRCP,10,,,a,
ASN00076096,18820101,PRCP,0,,,a,
ASN00019003,18820101,PRCP,0,,,a,
SF003332260,18820101,PRCP,71,,,I,
ASN00087061,18820101,PRCP,0,,,a,
CA008101700,18820101,TMAX,-17,,,C,
CA008101700,18820101,TMIN,-89,,,C,
CA008101700,18820101,PRCP,0,T,,C,
CA008101700,18820101,SNOW,0,T,,C,
AJ000037850,18820101,PRCP,0,,,I,
ASN00046099,18820101,PRCP,0,,,a,
