CA005022790,18810101,TMAX,-139,,,C,
CA005022790,18810101,TMIN,-272,,,C,
SF000414170,18810101,PRCP,0,,,I,
KZ000035700,18810101,TMIN,-24,,,r,
KZ000035700,18810101,PRCP,0,T,,r,
KZ000035700,18810101,TAVG,-2,,,r,
ASN00051101,18810101,PRCP,0,,,a,
ASN00075096,18810101,PRCP,0,,,a,
ASN00080072,18810101,PRCP,0,,,a,
ASN00035103,18810101,PRCP,0,,,a,
ASN00055299,18810101,PRCP,0,,,a,
CA001105550,18810101,TMAX,44,,,C,
CA001105550,18810101,TMIN,6,,,C,
CA001105550,18810101,PRCP,0,,,C,
CA001105550,18810101,SNOW,0,,,C,
ASN00089064,18810101,PRCP,8,,,a,
ASN00079023,18810101,PRCP,0,,,a,
AGE00147708,18810101,PRCP,125,,,E,
ASN00055004,18810101,PRCP,0,,,a,
USC00023096,18810101,PRCP,0,,,F,
SF001130250,18810101,PRCP,0,,,I,
CA007025280,18810101,TMAX,-111,,,C,
CA007025280,18810101,TMIN,-167,,,C,
CA007025280,18810101,PRCP,0,,,C,
CA007025280,18810101,SNOW,0,,,C,
ASN00085092,18810101,PRCP,8,,,a,
ASN00089067,18810101,PRCP,0,,,a,
ASN00049002,18810101,PRCP,0,,,a,
ASN00089033,18810101,PRCP,0,,,a,
ASN00076096,18810101,PRCP,0,,,a,
ASN00087061,18810101,PRCP,0,,,a,
CA008101700,18810101,TMAX,-106,,,C,
CA008101700,18810101,TMIN,-289,,,C,
CA008101700,18810101,PRCP,0,,,C,
CA008101700,18810101,SNOW,0,,,C,
CA008200300,18810101,TMAX,-83,,,C,
CA008200300,18810101,TMIN,-122,,,C,
ASN00046099,18810101,PRCP,0,,,a,
CA006136694,18810101,TMAX,-78,,,C,
CA006136694,18810101,TMIN,-156,,,C,
CA006136694,18810101,PRCP,0,T,,C,
CA006136694,18810101,SNOW,0,T,,C,
SF000782270,18810101,PRCP,0,,,I,
GMW00035032,18810101,TMAX,28,,,E,
GMW00035032,18810101,TMIN,-8,,,E,
GMW00035032,18810101,PRCP,27,,,E,
ASN00068069,18810101,PRCP,0,,,a,
CA001104468,18810101,TMAX,44,,,C,
CA001104468,18810101,TMIN,6,,,C,
CA001104468,18810101,PRCP,5,,,C,
CA001104468,18810101,SNOW,0,,,C,
ASN00099012,18810101,PRCP,0,,,a,
ASN00066111,18810101,PRCP,0,,,a,
ASN00071010,18810101,PRCP,0,,,a,
